Tanggal,Lintang,Bujur,Magnitudo,Kedalaman_km,Lokasi,Sumber
2025-01-28 18:59:26.128287+00:00,-8.838504791259766,113.05419158935548,3.5517920527352795,105,"Java, Indonesia",BMKG
2025-01-23 17:00:26.345775+00:00,-8.878173828125,113.7285614013672,2.828497280221209,26,"Java, Indonesia",BMKG
2025-01-18 21:56:20.381753+00:00,-8.995574951171875,112.0997085571289,2.930900840369624,25,"Java, Indonesia",BMKG
2025-01-16 01:41:51.295810+00:00,-8.431188583374023,113.7609634399414,3.24252271318787,11,"Java, Indonesia",BMKG
2025-01-15 20:36:47.773154+00:00,-8.621087074279785,112.9352035522461,2.857320163389354,114,"Java, Indonesia",BMKG
2025-01-13 00:09:35.090889+00:00,-8.63867473602295,112.20526123046876,3.334153863627675,15,"Java, Indonesia",BMKG
2025-01-10 14:14:06.271030+00:00,-7.415524005889893,113.78337860107422,2.8480804154582504,12,"Java, Indonesia",BMKG
2025-01-10 06:52:58.946984+00:00,-8.835859298706055,112.46561431884766,2.691893416803265,43,"Java, Indonesia",BMKG
2025-01-08 22:09:31.610210+00:00,-8.943643569946289,113.96460723876952,3.3921958257615707,10,"Java, Indonesia",BMKG
2025-01-07 14:15:56.819089+00:00,-8.910218238830566,112.477783203125,3.608816141542772,39,"Java, Indonesia",BMKG
2025-01-03 12:55:40.321855+00:00,-8.983752250671387,112.87555694580078,3.821552741738552,87,"Java, Indonesia",BMKG
